Project Name,Benchmark Name,Count,Direct Count,Methods,Direct Methods
protostuff,io.protostuff.benchmarks.RuntimeSchemaBenchmark.baseline,19,4,"io.protostuff.ProtobufOutput.writeInt32,io.protostuff.runtime.RuntimeSchema.findInstanceFields,io.protostuff.runtime.RuntimeSchema.writeTo,io.protostuff.LinkedBuffer.allocate,io.protostuff.LinkedBuffer.clear,io.protostuff.runtime.RuntimeSchema.preferHashFieldMap,io.protostuff.runtime.DefaultIdStrategy.isDelegateRegistered,io.protostuff.runtime.RuntimeFieldFactory.getFieldFactory,io.protostuff.runtime.RuntimeUnsafeFieldFactory.initUnsafe,io.protostuff.runtime.RuntimeSchema.createFieldMap,io.protostuff.runtime.RuntimeSchema.getFields,io.protostuff.LinkedBuffer.writeTo,io.protostuff.runtime.RuntimeSchema.fill,io.protostuff.ProtobufOutput.writeTagAndRawVarInt32,io.protostuff.runtime.RuntimeSchema.createFrom,io.protostuff.runtime.RuntimeEnv.getConstructor,io.protostuff.runtime.RuntimeEnv.newInstantiator,io.protostuff.ProtobufOutput.computeRawVarint32Size,io.protostuff.ProtobufIOUtil.writeTo","io.protostuff.LinkedBuffer.allocate,io.protostuff.LinkedBuffer.clear,io.protostuff.runtime.RuntimeSchema.createFrom,io.protostuff.ProtobufIOUtil.writeTo"
protostuff,io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_10_int_field,26,5,"io.protostuff.ByteArrayInput.isCurrentFieldPacked,io.protostuff.ProtobufOutput.writeInt32,io.protostuff.runtime.RuntimeSchema.findInstanceFields,io.protostuff.ProtobufIOUtil.mergeFrom,io.protostuff.runtime.RuntimeSchema.writeTo,io.protostuff.LinkedBuffer.allocate,io.protostuff.ByteArrayInput.readInt32,io.protostuff.ByteArrayInput.checkIfPackedField,io.protostuff.IOUtil.mergeFrom,io.protostuff.ByteArrayInput.readFieldNumber,io.protostuff.runtime.DefaultIdStrategy.isDelegateRegistered,io.protostuff.WireFormat.makeTag,io.protostuff.runtime.RuntimeUnsafeFieldFactory.initUnsafe,io.protostuff.runtime.RuntimeFieldFactory.getFieldFactory,io.protostuff.runtime.RuntimeSchema.createFieldMap,io.protostuff.runtime.RuntimeSchema.getFields,io.protostuff.LinkedBuffer.writeTo,io.protostuff.runtime.RuntimeSchema.fill,io.protostuff.ByteArrayInput.checkLastTagWas,io.protostuff.ByteArrayInput.readRawVarint32,io.protostuff.WireFormat.getTagWireType,io.protostuff.ProtobufOutput.writeTagAndRawVarInt32,io.protostuff.runtime.RuntimeSchema.createFrom,io.protostuff.runtime.RuntimeEnv.getConstructor,io.protostuff.runtime.RuntimeEnv.newInstantiator,io.protostuff.ProtobufIOUtil.writeTo","io.protostuff.LinkedBuffer.allocate,io.protostuff.runtime.RuntimeSchema.createFrom,io.protostuff.IOUtil.mergeFrom,io.protostuff.ProtobufIOUtil.mergeFrom,io.protostuff.ProtobufIOUtil.writeTo"
protostuff,io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_deserialize_1_int_field,27,4,"io.protostuff.ByteArrayInput.isCurrentFieldPacked,io.protostuff.ProtobufOutput.writeInt32,io.protostuff.runtime.RuntimeSchema.findInstanceFields,io.protostuff.ProtobufIOUtil.mergeFrom,io.protostuff.runtime.RuntimeSchema.writeTo,io.protostuff.LinkedBuffer.allocate,io.protostuff.ByteArrayInput.readInt32,io.protostuff.ByteArrayInput.checkIfPackedField,io.protostuff.runtime.RuntimeSchema.preferHashFieldMap,io.protostuff.IOUtil.mergeFrom,io.protostuff.ByteArrayInput.readFieldNumber,io.protostuff.runtime.DefaultIdStrategy.isDelegateRegistered,io.protostuff.runtime.RuntimeFieldFactory.getFieldFactory,io.protostuff.runtime.RuntimeUnsafeFieldFactory.initUnsafe,io.protostuff.runtime.RuntimeSchema.createFieldMap,io.protostuff.runtime.RuntimeSchema.getFields,io.protostuff.LinkedBuffer.writeTo,io.protostuff.runtime.RuntimeSchema.fill,io.protostuff.ByteArrayInput.checkLastTagWas,io.protostuff.ByteArrayInput.readRawVarint32,io.protostuff.WireFormat.getTagWireType,io.protostuff.ProtobufOutput.writeTagAndRawVarInt32,io.protostuff.runtime.RuntimeSchema.createFrom,io.protostuff.runtime.RuntimeEnv.getConstructor,io.protostuff.runtime.RuntimeEnv.newInstantiator,io.protostuff.ProtobufOutput.computeRawVarint32Size,io.protostuff.ProtobufIOUtil.writeTo","io.protostuff.LinkedBuffer.allocate,io.protostuff.runtime.RuntimeSchema.createFrom,io.protostuff.ProtobufIOUtil.mergeFrom,io.protostuff.ProtobufIOUtil.writeTo"
protostuff,io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_10_int_field,20,4,"io.protostuff.ProtobufOutput.writeInt32,io.protostuff.runtime.RuntimeSchema.findInstanceFields,io.protostuff.runtime.RuntimeSchema.writeTo,io.protostuff.LinkedBuffer.allocate,io.protostuff.LinkedBuffer.clear,io.protostuff.runtime.RuntimeSchema.preferHashFieldMap,io.protostuff.runtime.DefaultIdStrategy.isDelegateRegistered,io.protostuff.WriteSession.getSize,io.protostuff.runtime.RuntimeUnsafeFieldFactory.initUnsafe,io.protostuff.WireFormat.makeTag,io.protostuff.runtime.RuntimeFieldFactory.getFieldFactory,io.protostuff.runtime.RuntimeSchema.createFieldMap,io.protostuff.runtime.RuntimeSchema.getFields,io.protostuff.runtime.RuntimeSchema.fill,io.protostuff.ProtobufOutput.writeTagAndRawVarInt32,io.protostuff.runtime.RuntimeSchema.createFrom,io.protostuff.runtime.RuntimeEnv.getConstructor,io.protostuff.runtime.RuntimeEnv.newInstantiator,io.protostuff.ProtobufOutput.computeRawVarint32Size,io.protostuff.ProtobufIOUtil.writeTo","io.protostuff.LinkedBuffer.allocate,io.protostuff.LinkedBuffer.clear,io.protostuff.runtime.RuntimeSchema.createFrom,io.protostuff.ProtobufIOUtil.writeTo"
protostuff,io.protostuff.benchmarks.RuntimeSchemaBenchmark.generated_serialize_1_int_field,21,4,"io.protostuff.ProtobufOutput.writeInt32,io.protostuff.runtime.RuntimeSchema.findInstanceFields,io.protostuff.runtime.RuntimeSchema.writeTo,io.protostuff.LinkedBuffer.allocate,io.protostuff.LinkedBuffer.clear,io.protostuff.runtime.RuntimeSchema.preferHashFieldMap,io.protostuff.runtime.DefaultIdStrategy.isDelegateRegistered,io.protostuff.WriteSession.getSize,io.protostuff.runtime.RuntimeUnsafeFieldFactory.initUnsafe,io.protostuff.WireFormat.makeTag,io.protostuff.runtime.RuntimeFieldFactory.getFieldFactory,io.protostuff.runtime.RuntimeSchema.createFieldMap,io.protostuff.runtime.RuntimeSchema.getFields,io.protostuff.LinkedBuffer.writeTo,io.protostuff.runtime.RuntimeSchema.fill,io.protostuff.ProtobufOutput.writeTagAndRawVarInt32,io.protostuff.runtime.RuntimeSchema.createFrom,io.protostuff.runtime.RuntimeEnv.getConstructor,io.protostuff.runtime.RuntimeEnv.newInstantiator,io.protostuff.ProtobufOutput.computeRawVarint32Size,io.protostuff.ProtobufIOUtil.writeTo","io.protostuff.LinkedBuffer.allocate,io.protostuff.LinkedBuffer.clear,io.protostuff.runtime.RuntimeSchema.createFrom,io.protostuff.ProtobufIOUtil.writeTo"
protostuff,io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_10_int_field,30,4,"io.protostuff.runtime.RuntimeSchema.mergeFrom,io.protostuff.ByteArrayInput.isCurrentFieldPacked,io.protostuff.ProtobufOutput.writeInt32,io.protostuff.runtime.RuntimeSchema.findInstanceFields,io.protostuff.ProtobufIOUtil.mergeFrom,io.protostuff.runtime.RuntimeSchema.writeTo,io.protostuff.LinkedBuffer.allocate,io.protostuff.runtime.RuntimeSchema.getFieldByNumber,io.protostuff.ByteArrayInput.readInt32,io.protostuff.ByteArrayInput.checkIfPackedField,io.protostuff.IOUtil.mergeFrom,io.protostuff.ByteArrayInput.readFieldNumber,io.protostuff.runtime.DefaultIdStrategy.isDelegateRegistered,io.protostuff.WireFormat.makeTag,io.protostuff.runtime.RuntimeUnsafeFieldFactory.initUnsafe,io.protostuff.runtime.RuntimeFieldFactory.getFieldFactory,io.protostuff.runtime.RuntimeSchema.createFieldMap,io.protostuff.runtime.RuntimeSchema.getFields,io.protostuff.LinkedBuffer.writeTo,io.protostuff.runtime.RuntimeSchema.fill,io.protostuff.ByteArrayInput.checkLastTagWas,io.protostuff.ByteArrayInput.readRawVarint32,io.protostuff.runtime.ArrayFieldMap.getFieldByNumber,io.protostuff.WireFormat.getTagWireType,io.protostuff.ProtobufOutput.writeTagAndRawVarInt32,io.protostuff.runtime.RuntimeSchema.createFrom,io.protostuff.runtime.RuntimeEnv.getConstructor,io.protostuff.runtime.ArrayFieldMap.getFields,io.protostuff.runtime.RuntimeEnv.newInstantiator,io.protostuff.ProtobufIOUtil.writeTo","io.protostuff.LinkedBuffer.allocate,io.protostuff.runtime.RuntimeSchema.createFrom,io.protostuff.ProtobufIOUtil.mergeFrom,io.protostuff.ProtobufIOUtil.writeTo"
protostuff,io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_deserialize_1_int_field,29,5,"io.protostuff.runtime.RuntimeSchema.mergeFrom,io.protostuff.ByteArrayInput.isCurrentFieldPacked,io.protostuff.ProtobufOutput.writeInt32,io.protostuff.runtime.RuntimeSchema.findInstanceFields,io.protostuff.ProtobufIOUtil.mergeFrom,io.protostuff.runtime.RuntimeSchema.writeTo,io.protostuff.LinkedBuffer.allocate,io.protostuff.runtime.RuntimeSchema.getFieldByNumber,io.protostuff.ByteArrayInput.readInt32,io.protostuff.ByteArrayInput.checkIfPackedField,io.protostuff.IOUtil.mergeFrom,io.protostuff.ByteArrayInput.readFieldNumber,io.protostuff.runtime.DefaultIdStrategy.isDelegateRegistered,io.protostuff.WireFormat.makeTag,io.protostuff.runtime.RuntimeUnsafeFieldFactory.initUnsafe,io.protostuff.runtime.RuntimeFieldFactory.getFieldFactory,io.protostuff.runtime.RuntimeSchema.createFieldMap,io.protostuff.runtime.RuntimeSchema.getFields,io.protostuff.LinkedBuffer.writeTo,io.protostuff.runtime.RuntimeSchema.fill,io.protostuff.ByteArrayInput.checkLastTagWas,io.protostuff.ByteArrayInput.readRawVarint32,io.protostuff.runtime.ArrayFieldMap.getFieldByNumber,io.protostuff.WireFormat.getTagWireType,io.protostuff.ProtobufOutput.writeTagAndRawVarInt32,io.protostuff.runtime.RuntimeSchema.createFrom,io.protostuff.runtime.RuntimeEnv.getConstructor,io.protostuff.runtime.RuntimeEnv.newInstantiator,io.protostuff.ProtobufIOUtil.writeTo","io.protostuff.LinkedBuffer.allocate,io.protostuff.runtime.RuntimeSchema.createFrom,io.protostuff.IOUtil.mergeFrom,io.protostuff.ProtobufIOUtil.mergeFrom,io.protostuff.ProtobufIOUtil.writeTo"
protostuff,io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_10_int_fields,18,3,"io.protostuff.LinkedBuffer.allocate,io.protostuff.runtime.RuntimeSchema.getFields,io.protostuff.LinkedBuffer.writeTo,io.protostuff.runtime.RuntimeFieldFactory.getFieldFactory,io.protostuff.ProtobufOutput.writeTagAndRawVarInt32,io.protostuff.runtime.RuntimeSchema.fill,io.protostuff.runtime.RuntimeSchema.createFrom,io.protostuff.runtime.RuntimeSchema.findInstanceFields,io.protostuff.runtime.RuntimeSchema.preferHashFieldMap,io.protostuff.runtime.RuntimeEnv.getConstructor,io.protostuff.runtime.ArrayFieldMap.getFields,io.protostuff.ProtobufOutput.writeInt32,io.protostuff.runtime.DefaultIdStrategy.isDelegateRegistered,io.protostuff.runtime.RuntimeEnv.newInstantiator,io.protostuff.runtime.RuntimeSchema.createFieldMap,io.protostuff.runtime.RuntimeUnsafeFieldFactory.initUnsafe,io.protostuff.runtime.RuntimeSchema.writeTo,io.protostuff.ProtobufIOUtil.writeTo","io.protostuff.LinkedBuffer.allocate,io.protostuff.runtime.RuntimeSchema.createFrom,io.protostuff.ProtobufIOUtil.writeTo"
protostuff,io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_serialize_1_int_field,0,0,,
protostuff,io.protostuff.benchmarks.RuntimeSchemaBenchmark.runtime_sparse_deserialize_10_int_field,0,0,,
